rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs7024334,Body mass index,9,106309794,5e-12,0.0135,LINC01505,30239722,Pulit SL,Hum Mol Genet,"806,834 European ancestry individuals","806,834 European ancestry individuals",GCST009004,"Meta-analysis of genome-wide association studies for body fat distribution in 694,649 individuals of European ancestry."
rs6545977,Regular attendance at a religious group,2,63074029,4e-08,0.00400688,OTX1 - RPL27P5,29970889,Day FR,Nat Commun,"66,259 European ancestry cases, 386,043 European ancestry controls","66,259 European ancestry cases, 386,043 European ancestry controls",GCST006922,Elucidating the genetic basis of social interaction and isolation.
rs11155821,Educational attainment (years of education),6,151894587,3e-12,,ESR1,30595370,Kichaev G,Am J Hum Genet,"approximately 455,000 European ancestry individuals","approximately 455,000 European ancestry individuals",GCST007037,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs34517439,Body mass index,1,77984833,2e-40,,"DNAJB4, GIPC2",30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007039,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs6508144,Smoking initiation,18,52499772,2e-08,1.02,DCC,33082346,Xu K,Nat Commun,"842,717 European ancestry individuals","842,717 European ancestry individuals",GCST011703,"Genome-wide association study of smoking trajectory and meta-analysis of smoking status in 842,000 individuals."
rs4955411,Smoking cessation,3,49107871,1e-10,0.965,QARS1 - USP19,33082346,Xu K,Nat Commun,"450,129 European ancestry individuals","450,129 European ancestry individuals",GCST011702,"Genome-wide association study of smoking trajectory and meta-analysis of smoking status in 842,000 individuals."
rs4702,General risk tolerance (MTAG),15,90883330,3e-09,0.007,FURIN,30643258,Karlsson Linner R,Nat Genet,"975,353 European ancestry individuals","975,353 European ancestry individuals",GCST007325,Genome-wide association analyses of risk tolerance and risky behaviors in over 1 million individuals identify hundreds of loci and shared genetic influences.
rs75120545,Spherical equivalent,2,44044357,8e-17,0.28,LRPPRC - PPM1B-DT,32352494,Han X,JAMA Ophthalmol,"95,827 European ancestry individuals","95,827 European ancestry individuals",GCST010378,Association of Myopia and Intraocular Pressure With Retinal Detachment in European Descent Participants of the UK Biobank Cohort: A Mendelian Randomization Study.
rs34517439,Cutaneous melanoma or hair colour,1,77984833,2e-12,,"DNAJB4, GIPC2",32341527,Landi MT,Nat Genet,"36,760 European ancestry cutaneous melanoma cases, 375,188 European ancestry controls, 352,662 European ancestry individuals","36,760 European ancestry cutaneous melanoma cases, 375,188 European ancestry controls, 352,662 European ancestry individuals",GCST010302,Genome-wide association meta-analyses combining multiple risk phenotypes provide insights into the genetic architecture of cutaneous melanoma susceptibility.
rs4702,Schizophrenia,15,90883330,2e-15,1.077238,FURIN,31740837,Lam M,Nat Genet,"22,778 East Asian ancestry cases, 35,362 East Asian ancestry controls, 33,640 European ancestry cases, 43,456 European ancestry controls","22,778 East Asian ancestry cases, 35,362 East Asian ancestry controls, 33,640 European ancestry cases, 43,456 European ancestry controls",GCST009337,Comparative genetic architectures of schizophrenia in East Asian and European populations.
rs11030084,Bitter alcoholic beverage consumption,11,27622178,8e-07,0.0064,"LINC00678, BDNF-AS",31046077,Zhong VW,Hum Mol Genet,"336,448 European ancestry individuals","336,448 European ancestry individuals",GCST008522,A genome-wide association study of bitter and sweet beverage consumption.
rs75120545,Morning person,2,44044357,1e-12,,LRPPRC - PPM1B-DT,30595370,Kichaev G,Am J Hum Genet,"approximately 410,000 European ancestry individuals","approximately 410,000 European ancestry individuals",GCST007083,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs75120545,Smoking status,2,44044357,3e-08,,LRPPRC - PPM1B-DT,30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007085,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs75120545,Morning person,2,44044357,7e-17,1.0972,LRPPRC - PPM1B-DT,30696823,Jones SE,Nat Commun,"252,287 European ancestry cases, 150,908 European ancestry controls","252,287 European ancestry cases, 150,908 European ancestry controls",GCST007565,"Genome-wide association analyses of chronotype in 697,828 individuals provides insights into circadian rhythms."
rs34481141,Educational attainment (years of education),2,184743030,4e-08,0.0108,ZNF804A,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7188873,Educational attainment (years of education),16,24715743,5e-14,0.0109,TNRC6A,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs4129585,Schizophrenia,8,142231572,4e-13,1.0822511,TSNARE1,30285260,Ikeda M,Schizophr Bull,"14,023 East Asian ancestry cases, 33,640 European ancestry cases, 31,505 East Asian ancestry controls, 43,456 European ancestry controls","14,023 East Asian ancestry cases, 33,640 European ancestry cases, 31,505 East Asian ancestry controls, 43,456 European ancestry controls",GCST007201,Genome-Wide Association Study Detected Novel Susceptibility Genes for Schizophrenia and Shared Trans-Populations/Diseases Genetic Effect.
rs1788784,Chronotype,18,23579666,4e-10,1.0276761,NPC1,30696823,Jones SE,Nat Commun,"449,734  European ancestry individuals","449,734  European ancestry individuals",GCST007576,"Genome-wide association analyses of chronotype in 697,828 individuals provides insights into circadian rhythms."
rs75120545,Chronotype,2,44044357,7e-17,1.0900244,LRPPRC - PPM1B-DT,30696823,Jones SE,Nat Commun,"449,734  European ancestry individuals","449,734  European ancestry individuals",GCST007576,"Genome-wide association analyses of chronotype in 697,828 individuals provides insights into circadian rhythms."
rs12653396,Educational attainment (years of education),5,88551455,1e-13,0.0116,MIR9-2HG,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs2131167,Educational attainment (years of education),12,99239411,2e-08,0.008,ANKS1B,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs117799466,Educational attainment (years of education),15,34367316,1e-11,0.0106,LPCAT4 - ACTG1P15,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs112201801,Chronotype,3,82542228,1e-10,1.0889279,LINC02008 - CYP51A1P1,30696823,Jones SE,Nat Commun,"449,734  European ancestry individuals","449,734  European ancestry individuals",GCST007576,"Genome-wide association analyses of chronotype in 697,828 individuals provides insights into circadian rhythms."
rs4129585,Anxiety/tension (special factor of neuroticism),8,142231572,2e-08,0.008528,TSNARE1,30867560,Hill WD,Mol Psychiatry,"270,059 British ancestry individuals","270,059 British ancestry individuals",GCST007710,"Genetic contributions to two special factors of neuroticism are associated with affluence, higher intelligence, better health, and longer life."
rs6050446,Smoking initiation (ever regular vs never regular) (MTAG),20,25214873,1e-19,0.0301084,ENTPD6,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs11030084,Alcohol consumption (drinks per week) (MTAG),11,27622178,2e-13,0.0124831,"LINC00678, BDNF-AS",30643251,Liu M,Nat Genet,"up to 1,039,210 European ancestry individuals","up to 1,039,210 European ancestry individuals",GCST007472,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs2131167,Educational attainment (MTAG),12,99239411,6e-09,0.0077,ANKS1B,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7188873,Smoking initiation (ever regular vs never regular) (MTAG),16,24715743,1e-18,0.00979102,TNRC6A,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs1392816,Educational attainment (MTAG),1,66015505,5e-10,0.0084,PDE4B,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs117799466,Educational attainment (MTAG),15,34367316,2e-11,0.0096,LPCAT4 - ACTG1P15,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs359233,Educational attainment (MTAG),2,60243791,3e-08,0.0075,RNA5SP94 - MIR4432HG,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs12653396,Educational attainment (MTAG),5,88551455,2e-33,0.0159,MIR9-2HG,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs72990858,Educational attainment (MTAG),6,104699909,4e-09,0.0131,NPM1P10 - HACE1,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs35929923,Educational attainment (MTAG),7,21360907,3e-14,0.0115,ASS1P11 - RNU1-15P,30038396,Lee JJ,Nat Genet,"1,311,438 European ancestry individuals","1,311,438 European ancestry individuals",GCST006571,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7236339,Cognitive performance (MTAG),18,79819773,2e-12,0.0193,KCNG2,30038396,Lee JJ,Nat Genet,"402,382 European ancestry individuals","402,382 European ancestry individuals",GCST006570,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7111153,Self-reported math ability,11,112963431,4e-18,0.0173,NCAM1,30038396,Lee JJ,Nat Genet,"564,698 European ancestry individuals","564,698 European ancestry individuals",GCST006573,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs3896224,Cognitive performance (MTAG),10,104708095,5e-14,0.0175,SORCS3,30038396,Lee JJ,Nat Genet,"402,382 European ancestry individuals","402,382 European ancestry individuals",GCST006570,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs1561029,Cognitive performance (MTAG),3,108103398,2e-10,0.015,LINC01215,30038396,Lee JJ,Nat Genet,"402,382 European ancestry individuals","402,382 European ancestry individuals",GCST006570,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs4702,"Anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, or Tourette syndrome (pleiotropy)",15,90883330,2e-11,,FURIN,31835028,Cross-Disorder Group of the Psychiatric Genomics Consortium,Cell,"19,009 European ancestry ADHD cases, 3,495 European ancestry anorexia cases, 18,381 European ancestry autism cases, 20,352 European ancestry bipolar disorder cases, 130,664 European ancestry major depression cases, 2,688 European ancestry OCD cases, 33,640 European ancestry schizophrenia cases, 4,645 European ancestry Tourette's cases, 494,162 European ancestry controls","19,009 European ancestry ADHD cases, 3,495 European ancestry anorexia cases, 18,381 European ancestry autism cases, 20,352 European ancestry bipolar disorder cases, 130,664 European ancestry major depression cases, 2,688 European ancestry OCD cases, 33,640 European ancestry schizophrenia cases, 4,645 European ancestry Tourette's cases, 494,162 European ancestry controls",GCST009600,"Genomic Relationships, Novel Loci, and Pleiotropic Mechanisms across Eight Psychiatric Disorders."
